21,2.75,5.5
10,427.2,776.5
7,23.9,112.5
12,756.65,877.0
2,0.0,0.0
14,933.5,341.5
6,3.95,11.5
3,0.0,0.0
17,511.7,212.5
11,375.85,901.5
2,0.0,0.0
1,0.0,0.0
18,398.05,259.5
2,0.0,0.0
13,918.65,301.0
17,654.35,293.25
5,0.0,0.0
2,0.0,0.0
9,408.65,376.0
8,52.7,118.0
9,126.1,403.0
8,185.35,724.0
20,46.5,70.0
21,4.55,11.0
0,0.0,0.0
8,149.35,315.5
7,32.45,130.5
3,0.0,0.0
11,691.95,521.0
10,357.6,413.0
15,853.4,253.5
5,0.0,0.0
5,0.0,0.0
10,315.0,530.0
1,0.0,0.0
20,56.2,73.5
14,978.5,594.0
0,0.0,0.0
16,735.0,223.5
3,0.0,0.0
14,902.9,306.5
13,889.5,390.0
8,157.1,393.5
18,291.7,275.0
21,0.8,2.5
9,148.4,334.0
22,0.0,0.0
20,34.75,41.5
4,0.0,0.0
21,3.15,9.5
20,64.6,75.5
22,0.0,0.0
6,8.35,18.0
10,140.5,394.0
4,0.0,0.0
11,466.6,713.5
2,0.0,0.0
16,287.4,604.0
0,0.0,0.0
6,0.0,2.0
9,182.0,393.5
0,0.0,0.0
16,163.3,505.5
20,79.2,93.0
22,0.0,0.0
15,218.9,688.5
2,0.0,0.0
2,0.0,0.0
22,0.0,0.0
3,0.0,0.0
1,0.0,0.0
11,533.45,761.0
23,0.0,0.0
5,0.0,0.0
15,835.45,260.0
15,889.2,323.0
14,777.65,902.5
20,35.15,90.5
19,210.0,132.5
5,0.0,0.0
4,0.0,0.0
21,1.2,1.0
3,0.0,0.0
1,0.0,0.0
7,41.85,166.0
2,0.0,0.0
21,8.8,24.0
13,381.9,836.0
6,4.0,11.0
17,184.4,462.5
16,769.7,504.5
19,76.95,217.5
8,58.9,209.0
18,385.6,342.0
0,0.0,0.0
19,178.2,168.0
19,142.65,185.0
3,0.0,0.0
19,196.8,160.5
8,147.9,418.0
4,0.0,0.0
19,250.45,203.5
0,0.0,0.0
23,0.0,0.0
15,655.1,315.5
7,16.9,69.5
15,885.65,601.5
6,1.25,3.5
1,0.0,0.0
15,556.15,733.5
22,0.0,0.0
12,827.35,358.0
17,407.9,432.5
19,233.8,130.0
13,360.4,988.0
9,123.6,407.0
6,3.2,9.5
14,613.6,522.5
14,891.6,278.0
17,513.05,290.5
11,773.05,890.0
12,814.5,909.0
0,0.0,0.0
5,0.0,0.0
13,974.5,583.0
10,332.35,462.5
12,884.4,770.5
5,0.0,0.0
1,0.0,0.0
16,779.7,474.5
12,600.5,802.5
4,0.0,0.0
3,0.0,0.0
12,814.2,449.0
10,317.5,566.0
19,188.85,120.0
20,52.15,77.5
13,911.2,441.5
11,634.75,1112.5
13,549.15,335.5
13,882.95,324.0
20,19.1,59.5
